time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,0313,0314,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,033d,0345,0348,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,0409,040a,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,slope
507604,2024-08-19 19:26:27,2024-08-19 19:26:23,6,87,True,13.7,0,32,81.961,41,9.486,0.754,86,20,1854.0,14.5,726,3,8,2,9268.133,23.312,567738.562,0.759,18.0,0.741,1302,35.736549,51.295158,12,2.09,-0.064053584,0.3445305770886994
508604,2024-08-19 19:26:27,2024-08-19 19:26:23,6,87,True,13.7,0,32,81.961,53,14.672,9.61,86,19,1865.25,14.5,726,3,8,2,9268.141,53.0,568422.562,1.549,17.188,0.741,1302,35.736549,51.295158,12,2.09,0.0,0.3445305770886994
509604,2024-08-19 19:26:27,2024-08-19 19:26:23,6,87,True,13.7,0,32,80.784,58,17.082,10.089,86,21,2242.75,14.5,726,3,8,2,9268.145,54.625,569833.812,1.469,17.25,0.741,1302,35.736549,51.295158,12,2.09,0.0,0.0
510604,2024-08-19 20:06:02,2024-08-19 19:26:26,6,87,False,13.7,0,32,80.784,57,16.824,9.238,86,23,2394.5,14.5,726,3,8,2,9268.152,50.562,571430.125,1.503,17.5,0.741,1302,35.736717,51.295166,12,2.21,0.002094395,0.0
511604,2024-08-19 20:06:02,2024-08-19 19:26:26,6,87,False,13.6,0,32,81.176,66,13.553,8.716,86,24,1644.0,14.5,726,3,8,3,9268.156,63.125,572743.812,1.163,15.125,0.741,1302,35.736717,51.295166,12,2.21,0.0,0.0
512604,2024-08-19 20:06:02,2024-08-19 19:26:26,6,87,False,13.7,0,32,78.824,65,14.709,8.716,86,26,1556.0,14.5,723,3,8,3,9268.164,63.125,573976.312,1.255,15.312,0.741,1302,35.736717,51.295166,12,2.21,0.0,0.0
513604,2024-08-19 19:26:32,2024-08-19 19:26:29,6,87,True,13.6,1,32,78.824,65,13.713,7.181,86,27,1655.0,14.5,723,3,8,3,9268.172,43.938,575293.5,1.146,15.562,0.741,1302,35.736919,51.295174,12,1.84,-0.006457718,0.0
514604,2024-08-19 19:26:32,2024-08-19 19:26:29,6,87,True,13.2,1,32,78.431,65,15.666,8.957,86,28,1677.75,14.5,723,3,8,3,9268.18,51.125,576429.562,1.29,15.5,0.741,1302,35.736919,51.295174,12,1.84,0.0,0.0
515604,2024-08-19 19:26:32,2024-08-19 19:26:29,6,87,True,13.2,1,32,78.431,70,18.018,9.045,86,28,1730.25,14.5,723,3,8,3,9268.188,57.875,577731.062,1.368,15.438,0.741,1302,35.736919,51.295174,12,1.84,0.0,0.0
516604,2024-08-19 19:26:35,2024-08-19 19:26:32,6,87,True,13.2,1,32,83.529,74,21.191,12.17,86,29,1795.5,14.5,723,3,8,3,9268.195,68.25,579220.812,1.611,15.25,0.741,1302,35.737144,51.295181,12,1.45,-0.006806784,0.0
517604,2024-08-19 19:26:35,2024-08-19 19:26:32,6,87,True,12.1,1,32,82.353,80,26.156,12.241,86,31,1879.5,14.5,723,3,8,3,9268.203,68.688,580797.75,1.744,14.938,0.741,1302,35.737144,51.295181,12,1.45,0.0,0.0
518604,2024-08-19 19:26:35,2024-08-19 19:26:32,6,87,True,12.6,1,32,80.392,75,21.861,12.241,86,32,1962.5,14.5,726,3,8,3,9268.211,65.938,582523.625,1.661,15.5,0.741,1302,35.737144,51.295181,12,1.45,0.0,0.0
519604,2024-08-19 19:26:40,2024-08-19 19:26:35,6,67,True,12.5,1,32,80.0,72,21.16,12.241,86,34,2046.0,14.5,729,3,8,3,9268.223,65.062,584273.938,1.742,15.688,0.741,1302,35.7374,51.2952,12,3.45,0.034906585,0.0
520604,2024-08-19 19:26:40,2024-08-19 19:26:35,6,67,True,12.6,1,32,81.176,72,21.047,12.241,86,35,2112.75,14.5,729,3,8,3,9268.23,63.375,585889.188,1.691,15.938,0.741,1302,35.7374,51.2952,12,3.45,0.0,0.0
521604,2024-08-19 19:26:40,2024-08-19 19:26:35,6,67,True,12.6,1,32,77.647,81,25.014,12.241,86,36,1617.0,14.5,729,3,8,4,9268.242,72.875,587612.812,1.612,14.375,0.741,1302,35.7374,51.2952,12,3.45,0.0,0.0
522604,2024-08-19 20:06:06,2024-08-19 19:26:38,6,67,False,12.5,1,32,77.647,82,25.203,12.241,86,36,1645.5,14.5,729,3,8,4,9268.25,73.188,589292.75,1.63,14.375,0.741,1302,35.737675,51.295231,12,5.23,0.031066861,0.0
523604,2024-08-19 20:06:06,2024-08-19 19:26:38,6,67,False,12.6,1,32,77.647,80,22.305,9.033,86,37,1683.25,14.5,729,3,8,4,9268.262,67.938,590787.375,1.512,14.75,0.741,1302,35.737675,51.295231,12,5.23,0.0,0.0
524604,2024-08-19 20:06:06,2024-08-19 19:26:38,6,67,False,12.5,1,32,77.647,69,16.164,7.01,86,38,1705.0,14.5,729,3,8,4,9268.27,51.312,592208.438,1.188,15.25,0.741,1302,35.737675,51.295231,12,5.23,0.0,0.0
525604,2024-08-19 19:26:44,2024-08-19 19:26:41,6,67,True,12.5,1,32,77.647,60,11.986,0.0,86,38,1700.0,14.5,729,3,8,4,9268.281,26.625,593511.688,0.843,15.938,0.741,1302,35.737957,51.29528,12,8.03,0.048869219,0.0
526604,2024-08-19 19:26:44,2024-08-19 19:26:41,6,67,True,13.0,0,32,80.0,48,10.109,0.0,86,36,1672.5,14.5,726,3,24,4,9268.293,-20.5,594191.938,0.384,16.875,0.741,1302,35.737957,51.29528,12,8.03,0.0,0.0
527604,2024-08-19 19:26:44,2024-08-19 19:26:41,6,67,True,13.0,0,32,74.118,72,17.824,10.153,86,36,1638.75,13.7,726,3,8,4,9268.301,66.5,595112.562,1.373,14.938,0.741,1302,35.737957,51.29528,12,8.03,0.0,0.0
528604,2024-08-19 19:26:48,2024-08-19 19:26:44,6,67,True,12.9,0,32,81.176,62,12.893,5.048,87,36,1645.5,14.5,726,3,8,4,9268.312,47.188,596515.0,1.108,15.75,0.741,1302,35.73822,51.295345,12,11.34,0.057770398,0.0
529604,2024-08-19 19:26:48,2024-08-19 19:26:44,6,67,True,12.9,0,32,76.471,56,11.963,3.558,86,36,1633.25,14.5,726,3,8,4,9268.32,40.562,597539.812,0.985,16.125,0.741,1302,35.73822,51.295345,12,11.34,0.0,0.0
530604,2024-08-19 19:26:48,2024-08-19 19:26:44,6,67,True,12.9,0,32,85.098,44,8.943,0.327,87,36,1603.5,14.5,723,3,24,4,9268.332,18.875,598457.062,0.635,17.312,0.741,1302,35.73822,51.295345,12,11.34,0.0,0.0
531604,2024-08-19 20:06:09,2024-08-19 19:26:47,6,67,False,12.8,0,32,78.824,60,13.967,7.98,87,35,1580.5,13.5,723,3,8,4,9268.34,53.875,599264.562,1.225,15.438,0.741,1302,35.73848,51.295418,12,12.84,0.026179939,0.0
532604,2024-08-19 20:06:09,2024-08-19 19:26:47,6,67,False,12.9,0,32,77.647,71,17.385,10.031,87,35,1593.5,14.5,723,3,8,4,9268.352,66.562,600468.438,1.358,14.812,0.741,1302,35.73848,51.295418,12,12.84,0.0,0.0
533604,2024-08-19 20:06:09,2024-08-19 19:26:47,6,67,False,12.8,0,32,81.176,67,14.318,4.91,87,36,1606.75,14.5,723,3,8,4,9268.359,55.25,601799.875,1.09,15.25,0.741,1302,35.73848,51.295418,12,12.84,0.0,0.0
534604,2024-08-19 19:27:02,2024-08-19 19:26:50,6,51,True,12.9,0,32,82.353,56,12.145,3.799,87,36,1614.75,14.5,723,3,8,4,9268.371,42.125,602903.125,0.906,16.0,0.741,1302,35.738747,51.295498,12,13.67,0.014486233,0.0
535604,2024-08-19 20:06:16,2024-08-19 19:26:50,6,51,False,12.9,0,32,81.176,64,14.672,7.077,87,35,1609.75,14.5,720,3,8,4,9268.379,55.375,603740.0,1.212,15.25,0.741,1302,35.738747,51.295498,12,13.67,0.0,0.0
536604,2024-08-19 19:27:02,2024-08-19 19:26:50,6,51,True,13.0,0,32,80.0,65,14.623,7.092,87,36,1613.75,14.5,720,3,8,4,9268.391,56.0,604929.5,1.145,15.188,0.741,1302,35.738747,51.295498,12,13.67,0.0,0.0
537604,2024-08-19 20:06:10,2024-08-19 19:26:53,6,51,False,12.9,0,32,85.49,69,16.684,8.902,87,36,1644.5,14.5,720,3,8,4,9268.402,62.688,606167.625,1.248,15.062,0.741,1302,35.73901,51.295589,12,15.69,0.035255651,0.0
538604,2024-08-19 20:06:10,2024-08-19 19:26:53,6,51,False,12.9,0,32,82.353,68,16.441,8.902,87,36,1651.0,14.5,720,3,8,4,9268.41,62.75,607363.625,1.246,15.0,0.741,1302,35.73901,51.295589,12,15.69,0.0,0.0
539604,2024-08-19 20:06:10,2024-08-19 19:26:53,6,51,False,12.9,0,32,77.647,62,13.875,6.525,87,37,1681.5,14.5,720,3,8,4,9268.422,51.875,608580.875,1.061,15.562,0.741,1302,35.73901,51.295589,12,15.69,0.0,0.0
540604,2024-08-19 20:06:12,2024-08-19 19:26:56,6,51,False,12.9,0,32,85.882,57,12.475,3.879,87,37,1678.75,14.5,720,3,8,4,9268.43,42.125,609696.062,0.974,16.062,0.741,1302,35.739277,51.29567,12,13.83,-0.032463124,0.0
541604,2024-08-19 20:06:12,2024-08-19 19:26:56,6,51,False,12.9,0,32,83.529,46,10.295,1.63,88,36,1621.5,14.5,717,3,24,4,9268.441,21.5,610434.875,0.733,16.812,0.741,1302,35.739277,51.29567,12,13.83,0.0,0.0
542604,2024-08-19 20:06:12,2024-08-19 19:26:56,6,51,False,12.9,0,32,80.0,58,12.199,0.494,88,36,1596.75,13.7,717,3,8,4,9268.453,37.688,611295.188,0.875,15.75,0.741,1302,35.739277,51.29567,12,13.83,0.0,0.0
543604,2024-08-19 20:06:14,2024-08-19 19:26:59,6,51,False,12.9,0,32,91.765,46,9.57,0.0,88,34,1539.0,14.5,717,3,24,4,9268.461,-20.062,612092.688,0.178,16.75,0.741,1302,35.739529,51.295742,12,13.06,-0.013439035,0.0
544604,2024-08-19 20:06:14,2024-08-19 19:26:59,6,51,False,12.8,0,32,89.412,55,9.338,0.0,88,33,1531.25,14.5,714,3,8,4,9268.469,28.375,612420.875,0.996,16.062,0.741,1302,35.739529,51.295742,12,13.06,0.0,0.0
545604,2024-08-19 20:06:14,2024-08-19 19:26:59,6,51,False,12.9,96,32,89.804,48,9.229,0.0,88,31,1391.0,13.1,714,3,24,4,9268.48,-16.812,613161.5,0.18,16.312,0.741,1302,35.739529,51.295742,12,13.06,0.0,0.0
546604,2024-08-19 19:27:54,2024-08-19 19:27:02,6,51,True,12.9,96,32,89.804,43,7.33,0.0,88,26,1375.75,14.5,711,3,24,4,9268.488,10.5,613433.625,0.625,17.312,0.741,1302,35.739735,51.295811,12,15.21,0.037524579,0.0
547604,2024-08-19 19:27:54,2024-08-19 19:27:02,6,51,True,13.0,0,32,91.765,35,6.572,0.107,88,24,1522.0,14.5,711,3,24,3,9268.496,0.5,614012.0,0.5,17.938,0.741,1302,35.739735,51.295811,12,15.21,0.0,0.0
548604,2024-08-19 19:27:54,2024-08-19 19:27:02,6,51,True,12.9,0,32,81.569,49,10.967,1.904,88,23,1608.75,14.5,711,3,8,3,9268.5,31.562,614597.25,1.009,16.562,0.741,1302,35.739735,51.295811,12,15.21,0.0,0.0
549604,2024-08-19 20:06:17,2024-08-19 19:27:05,6,-1,False,12.9,0,32,83.137,54,12.029,2.866,88,23,1701.5,14.5,711,3,8,3,9268.508,37.125,615656.062,1.07,16.312,0.741,1302,35.739906,51.295864,12,14.12,-0.019024089,0.0
550604,2024-08-19 20:06:17,2024-08-19 19:27:05,6,-1,False,12.5,1,32,85.49,57,12.908,2.866,88,23,1657.0,14.5,708,3,8,3,9268.516,32.812,616728.625,1.052,15.812,0.741,1302,35.739906,51.295864,12,14.12,0.0,0.0
551604,2024-08-19 20:06:17,2024-08-19 19:27:05,6,-1,False,12.5,1,32,82.353,63,15.432,7.339,87,23,1685.75,14.5,708,3,8,3,9268.52,45.688,617796.062,1.269,15.312,0.741,1302,35.739906,51.295864,12,14.12,0.0,0.0
552604,2024-08-19 20:06:19,2024-08-19 19:27:08,6,-1,False,12.5,1,32,80.0,75,19.293,9.46,88,24,1473.25,14.5,708,3,8,3,9268.527,65.0,619224.188,1.411,14.25,0.741,1302,35.740086,51.295933,12,17.28,0.055152404,0.0
553604,2024-08-19 20:06:19,2024-08-19 19:27:08,6,-1,False,12.5,1,32,83.529,82,27.281,12.057,88,26,1552.25,14.5,708,3,8,3,9268.535,72.812,620487.625,1.609,14.062,0.741,1302,35.740086,51.295933,12,17.28,0.0,0.0
554604,2024-08-19 20:06:19,2024-08-19 19:27:08,6,-1,False,12.5,1,32,82.353,81,24.74,12.057,88,27,1652.5,14.5,708,3,8,3,9268.539,71.875,622045.25,1.485,14.312,0.741,1302,35.740086,51.295933,12,17.28,0.0,0.0
555604,2024-08-19 20:06:20,2024-08-19 19:27:11,6,-1,False,12.5,1,32,83.529,78,22.143,11.362,88,29,1766.75,14.5,711,3,8,3,9268.547,67.75,623656.25,1.572,14.75,0.741,1302,35.740295,51.295986,12,11.63,-0.098611103,0.0
556604,2024-08-19 20:06:20,2024-08-19 19:27:11,6,-1,False,12.5,1,32,81.961,70,18.297,8.356,88,30,1842.0,14.5,711,3,8,3,9268.559,58.062,625027.375,1.347,15.312,0.741,1302,35.740295,51.295986,12,11.63,0.0,0.0
557604,2024-08-19 20:06:20,2024-08-19 19:27:11,6,-1,False,12.5,1,32,80.784,64,15.986,6.555,87,31,1878.5,14.5,711,3,8,3,9268.566,48.0,626381.375,1.303,15.938,0.741,1302,35.740295,51.295986,12,11.63,0.0,0.0
558604,2024-08-19 20:06:21,2024-08-19 19:27:14,6,-1,False,12.5,1,32,85.49,67,17.938,9.976,87,31,1897.75,14.5,711,3,8,3,9268.574,54.938,627744.25,1.522,15.75,0.741,1302,35.740528,51.296062,12,14.83,0.055850536,0.0
559604,2024-08-19 20:06:21,2024-08-19 19:27:14,6,-1,False,12.5,1,32,82.353,65,16.344,6.989,87,32,1942.75,14.5,711,3,8,3,9268.582,49.75,629091.625,1.398,16.0,0.741,1302,35.740528,51.296062,12,14.83,0.0,0.0
560604,2024-08-19 20:06:21,2024-08-19 19:27:14,6,-1,False,12.5,1,32,80.784,61,15.471,7.953,87,32,1956.5,14.5,708,3,8,3,9268.59,45.812,630393.438,1.299,16.312,0.741,1302,35.740528,51.296062,12,14.83,0.0,0.0
561604,2024-08-19 20:06:23,2024-08-19 19:27:17,6,-1,False,12.5,1,32,81.961,62,15.643,6.635,87,33,1980.75,14.5,711,3,8,3,9268.602,46.625,631928.0,1.286,16.375,0.741,1302,35.740768,51.296135,12,13.87,-0.016755161,0.0
562604,2024-08-19 20:06:23,2024-08-19 19:27:17,6,-1,False,12.9,0,32,87.451,55,14.141,6.583,88,33,1994.75,14.5,708,3,8,3,9268.609,46.5,633038.75,1.132,16.875,0.741,1302,35.740768,51.296135,12,13.87,0.0,0.0
563604,2024-08-19 20:06:23,2024-08-19 19:27:17,6,-1,False,12.9,0,32,83.529,49,12.084,3.04,87,33,2002.0,14.5,708,3,8,3,9268.617,33.812,634161.625,0.924,17.5,0.741,1302,35.740768,51.296135,12,13.87,0.0,0.0
564604,2024-08-19 20:06:25,2024-08-19 19:27:20,6,-1,False,12.9,0,32,83.529,54,12.646,5.072,87,33,2010.25,14.5,708,3,8,3,9268.629,39.5,635297.812,1.1,17.188,0.741,1302,35.741013,51.296215,12,14.84,0.016929694,0.0
565604,2024-08-19 20:06:25,2024-08-19 19:27:20,6,-1,False,12.9,0,32,82.353,58,14.836,7.62,87,33,2010.5,14.5,708,3,8,3,9268.637,49.938,636377.0,1.282,16.812,0.741,1302,35.741013,51.296215,12,14.84,0.0,0.0
566604,2024-08-19 20:06:25,2024-08-19 19:27:20,6,-1,False,12.8,0,32,83.529,53,14.543,8.392,87,33,2032.75,14.5,708,3,8,3,9268.645,48.688,637606.625,1.265,17.062,0.741,1302,35.741013,51.296215,12,14.84,0.0,0.0
567604,2024-08-19 20:06:27,2024-08-19 19:27:23,6,38,False,12.8,0,32,78.824,64,17.455,9.308,87,34,2084.0,14.5,708,3,8,3,9268.656,58.438,639127.5,1.526,16.438,0.741,1302,35.741264,51.296299,12,15.2,0.006283185,0.0
568604,2024-08-19 20:06:27,2024-08-19 19:27:23,6,38,False,12.9,0,32,81.176,57,15.188,6.345,87,35,2113.75,14.5,708,3,8,3,9268.664,38.562,640396.375,1.294,16.875,0.741,1302,35.741264,51.296299,12,15.2,0.0,0.0
569604,2024-08-19 20:06:27,2024-08-19 19:27:23,6,38,False,13.0,0,32,82.353,62,13.369,6.149,87,35,1578.0,14.5,708,3,8,4,9268.676,51.688,641590.312,1.115,15.375,0.741,1302,35.741264,51.296299,12,15.2,0.0,0.0
570604,2024-08-19 20:06:29,2024-08-19 19:27:26,6,38,False,12.9,0,32,80.0,71,17.766,10.239,87,35,1591.0,14.5,708,3,8,4,9268.684,68.688,642902.25,1.387,14.75,0.741,1302,35.74152,51.296379,12,14.23,-0.016929694,0.0
571604,2024-08-19 20:06:29,2024-08-19 19:27:26,6,38,False,12.9,0,32,81.961,72,17.803,10.251,87,35,1609.75,14.5,705,3,8,4,9268.695,68.625,644149.375,1.313,14.875,0.741,1302,35.74152,51.296379,12,14.23,0.0,0.0
572604,2024-08-19 20:06:29,2024-08-19 19:27:26,6,38,False,12.9,0,32,81.176,69,16.426,9.085,87,36,1642.5,14.5,705,3,8,4,9268.703,62.562,645464.188,1.215,15.125,0.741,1302,35.74152,51.296379,12,14.23,0.0,0.0
573604,2024-08-19 20:06:31,2024-08-19 19:27:29,6,38,False,12.9,0,32,83.529,57,12.295,2.765,86,36,1652.25,14.5,705,3,8,4,9268.715,40.5,646741.0,0.874,15.938,0.741,1302,35.741787,51.296459,12,13.67,-0.009773844,0.0
574604,2024-08-19 20:06:31,2024-08-19 19:27:29,6,38,False,12.9,0,32,85.49,54,11.391,2.85,87,36,1635.75,14.5,705,3,8,4,9268.723,36.25,647536.438,0.87,16.312,0.741,1302,35.741787,51.296459,12,13.67,0.0,0.0
575604,2024-08-19 20:06:31,2024-08-19 19:27:29,6,38,False,12.9,0,32,81.176,52,10.895,2.048,86,35,1601.75,14.5,705,3,8,4,9268.734,34.0,648404.5,0.824,16.375,0.741,1302,35.741787,51.296459,12,13.67,0.0,0.0
576604,2024-08-19 20:06:32,2024-08-19 19:27:32,6,38,False,12.9,0,32,82.353,60,17.166,11.078,86,35,1568.75,14.5,705,3,8,4,9268.742,63.375,649238.812,1.636,15.812,0.741,1302,35.742046,51.296543,12,14.75,0.018849556,0.0
577604,2024-08-19 20:06:32,2024-08-19 19:27:32,6,38,False,12.8,0,32,81.961,67,17.725,10.095,86,35,1948.5,14.5,705,3,8,4,9268.754,61.0,650508.75,1.407,16.062,0.741,1302,35.742046,51.296543,12,14.75,0.0,0.0
578604,2024-08-19 20:06:32,2024-08-19 19:27:32,6,38,False,12.9,0,32,78.431,61,15.145,7.87,86,35,1905.75,14.5,705,3,8,4,9268.762,52.562,651829.75,1.271,16.312,0.741,1302,35.742046,51.296543,12,14.75,0.0,0.0
579604,2024-08-19 20:06:34,2024-08-19 19:27:35,6,38,False,12.9,0,32,81.176,68,15.871,8.661,86,35,1595.5,14.5,702,3,8,4,9268.773,62.375,653176.375,1.254,14.938,0.741,1302,35.742306,51.296623,12,14.02,-0.012740904,0.0
580604,2024-08-19 20:06:34,2024-08-19 19:27:35,6,38,False,12.9,0,32,81.176,72,21.6,13.577,86,35,1608.75,14.5,702,3,8,4,9268.781,78.938,654266.625,1.595,14.938,0.741,1302,35.742306,51.296623,12,14.02,0.0,0.0
581604,2024-08-19 20:06:34,2024-08-19 19:27:35,6,38,False,12.9,0,32,80.0,85,30.605,15.598,86,36,1651.25,14.5,702,3,8,4,9268.793,88.562,655887.25,1.679,14.312,0.741,1302,35.742306,51.296623,12,14.02,0.0,0.0
582604,2024-08-19 20:06:36,2024-08-19 19:27:38,6,38,False,12.9,0,32,85.49,80,20.256,6.958,86,38,1718.5,14.5,705,3,8,4,9268.805,73.188,657708.75,1.354,15.0,0.741,1302,35.742577,51.296703,12,13.47,-0.009599311,0.0
583604,2024-08-19 20:06:36,2024-08-19 19:27:38,6,38,False,12.9,0,32,82.353,46,9.191,0.0,86,38,1717.25,14.5,705,3,8,4,9268.812,14.562,658771.75,0.571,17.438,0.741,1302,35.742577,51.296703,12,13.47,0.0,0.0
584604,2024-08-19 20:06:36,2024-08-19 19:27:38,6,38,False,13.0,0,32,85.49,47,9.994,5.121,86,36,1624.75,14.5,705,3,24,4,9268.824,10.5,659246.0,1.038,17.125,0.741,1302,35.742577,51.296703,12,13.47,0.0,0.0
585604,2024-08-19 20:06:37,2024-08-19 19:27:41,6,38,False,12.5,1,32,83.529,81,28.719,16.739,86,36,1626.5,14.3,705,3,8,4,9268.832,72.438,660570.0,1.842,14.312,0.741,1302,35.742847,51.296776,12,12.38,-0.019024089,0.0
586604,2024-08-19 20:06:37,2024-08-19 19:27:41,6,38,False,12.5,1,32,82.353,90,29.965,13.721,86,36,1637.0,14.5,705,3,8,4,9268.844,83.875,662246.25,2.0,14.125,0.741,1302,35.742847,51.296776,12,12.38,0.0,0.0
587604,2024-08-19 20:06:37,2024-08-19 19:27:41,6,38,False,12.5,1,32,81.961,76,18.826,9.418,85,37,1656.25,14.5,705,3,8,4,9268.855,61.938,664077.312,1.415,14.938,0.741,1302,35.742847,51.296776,12,12.38,0.0,0.0
588604,2024-08-19 20:06:39,2024-08-19 19:27:44,6,38,False,12.4,1,32,83.529,75,20.117,9.915,85,37,1670.75,14.5,705,3,8,4,9268.863,63.125,665648.25,1.332,14.875,0.741,1302,35.743118,51.296841,12,11.02,-0.023736478,0.0
589604,2024-08-19 20:06:39,2024-08-19 19:27:44,6,38,False,12.4,1,32,94.118,75,20.812,11.673,86,37,1675.75,14.5,705,3,8,4,9268.875,66.125,666881.625,1.562,14.938,0.741,1302,35.743118,51.296841,12,11.02,0.0,0.0
590604,2024-08-19 20:06:39,2024-08-19 19:27:44,6,38,False,12.4,1,32,81.176,73,18.135,6.436,86,38,1692.25,14.5,705,3,8,4,9268.883,55.375,668453.125,1.302,15.125,0.741,1302,35.743118,51.296841,12,11.02,0.0,0.0
591604,2024-08-19 20:06:40,2024-08-19 19:27:47,6,38,False,12.5,1,32,82.353,64,13.092,4.108,86,37,1687.25,14.5,705,3,8,4,9268.895,36.875,669820.0,0.991,15.812,0.741,1302,35.743404,51.296867,12,4.22,-0.118682389,0.0
592604,2024-08-19 20:06:40,2024-08-19 19:27:47,6,38,False,12.5,1,32,83.529,52,10.971,2.701,85,37,1639.75,14.5,705,3,8,4,9268.906,23.125,670723.188,0.773,16.562,0.741,1302,35.743404,51.296867,12,4.22,0.0,0.0
593604,2024-08-19 20:06:40,2024-08-19 19:27:47,6,38,False,12.5,1,32,96.863,64,16.008,7.074,85,35,1880.75,14.5,705,3,8,4,9268.914,46.25,671703.25,1.28,16.188,0.741,1302,35.743404,51.296867,12,4.22,0.0,0.0
594604,2024-08-19 20:06:42,2024-08-19 19:27:50,6,38,False,12.4,1,32,87.843,56,13.105,3.256,86,35,1811.25,14.5,705,3,8,4,9268.926,31.5,673030.125,0.988,16.562,0.741,1302,35.743668,51.296867,12,0.0,-0.073652894,0.0
595604,2024-08-19 20:06:42,2024-08-19 19:27:50,6,38,False,12.5,1,32,78.824,53,11.697,1.599,86,34,1730.25,14.5,705,3,8,4,9268.934,23.75,673925.125,0.901,16.625,0.741,1302,35.743668,51.296867,12,0.0,0.0,0.0
596604,2024-08-19 20:06:42,2024-08-19 19:27:50,6,38,False,12.5,1,32,85.49,52,10.938,0.0,86,32,1605.25,14.5,702,3,24,4,9268.945,-16.688,674814.25,0.438,16.188,0.741,1302,35.743668,51.296867,12,0.0,0.0,0.0
597604,2024-08-19 20:06:43,2024-08-19 19:27:53,6,38,False,12.8,0,32,82.353,45,10.951,4.572,85,29,1277.5,14.5,702,3,8,4,9268.953,38.875,675209.75,1.231,16.688,0.741,1302,35.743896,51.296841,12,354.71,-0.092327917,0.0
598604,2024-08-19 20:06:43,2024-08-19 19:27:53,6,38,False,12.9,0,32,75.294,80,30.812,20.355,85,28,1750.0,12.3,702,3,8,4,9268.961,78.438,676154.75,2.163,14.688,0.741,1302,35.743896,51.296841,12,354.71,0.0,0.0
599604,2024-08-19 20:06:43,2024-08-19 19:27:53,6,38,False,12.8,0,32,76.471,89,35.555,21.063,85,29,2252.0,14.5,711,3,8,3,9268.969,96.375,678292.812,2.567,15.0,0.741,1302,35.743896,51.296841,12,354.71,0.0,0.0
600604,2024-08-19 19:27:59,2024-08-19 19:27:56,6,54,True,12.9,0,32,76.471,92,33.66,19.629,85,32,1958.75,14.5,717,3,8,3,9268.977,101.125,680874.375,2.243,14.375,0.741,1302,35.744133,51.29681,12,353.94,-0.013439035,0.0
601604,2024-08-19 19:27:59,2024-08-19 19:27:56,6,54,True,12.9,0,32,83.529,79,22.93,15.823,85,35,2095.25,14.5,720,3,8,3,9268.984,82.125,682894.938,1.768,15.625,0.741,1302,35.744133,51.29681,12,353.94,0.0,0.0
602604,2024-08-19 19:27:59,2024-08-19 19:27:56,6,54,True,12.8,0,32,85.49,89,34.332,29.596,86,35,1785.0,14.5,726,3,8,4,9268.996,97.125,684749.125,1.904,14.125,0.741,1302,35.744133,51.29681,12,353.94,0.0,0.0
603604,2024-08-19 19:28:02,2024-08-19 19:27:59,6,54,True,12.9,0,32,77.647,110,40.693,32.382,85,37,1674.75,14.5,729,3,8,4,9269.004,119.75,686950.625,2.405,13.312,0.741,1302,35.744404,51.29673,12,346.53,-0.129328898,0.0
604604,2024-08-19 19:28:02,2024-08-19 19:27:59,6,54,True,12.8,0,32,74.118,127,40.729,32.382,85,39,1750.25,14.5,735,3,8,4,9269.016,140.75,689304.375,3.038,16.125,0.741,1302,35.744404,51.29673,12,346.53,0.0,0.0
605604,2024-08-19 19:28:02,2024-08-19 19:27:59,6,54,True,12.9,0,32,81.176,141,35.695,29.617,85,41,1894.75,14.3,747,3,8,4,9269.027,153.938,692571.125,3.233,18.25,0.741,1302,35.744404,51.29673,12,346.53,0.0,0.0
606604,2024-08-19 19:28:06,2024-08-19 19:28:02,6,77,True,12.9,0,32,83.529,127,36.084,29.459,86,44,1996.75,14.2,756,3,8,4,9269.039,138.562,695998.375,2.99,17.25,0.741,1302,35.744724,51.296616,12,343.87,-0.046425758,0.0
607604,2024-08-19 19:28:06,2024-08-19 19:28:02,6,77,True,12.8,0,32,81.176,126,37.209,29.459,85,47,2113.75,14.4,768,3,8,4,9269.051,139.0,698859.375,3.142,17.375,0.741,1302,35.744724,51.296616,12,343.87,0.0,0.0
608604,2024-08-19 19:28:06,2024-08-19 19:28:02,6,77,True,12.9,0,32,75.294,122,37.703,29.327,85,49,2219.0,14.4,777,3,8,4,9269.066,136.312,702008.0,3.206,17.312,0.741,1302,35.744724,51.296616,12,343.87,0.0,0.0
609604,2024-08-19 19:28:07,2024-08-19 19:28:05,6,77,True,12.8,0,32,81.961,117,37.031,26.999,85,52,2320.25,14.4,786,3,8,4,9269.078,133.75,705378.875,3.274,16.75,0.741,1302,35.74509,51.296452,12,340.01,-0.067369709,8.488063660478518
610604,2024-08-19 19:28:07,2024-08-19 19:28:05,6,77,True,12.9,0,32,76.471,103,35.729,22.333,85,54,2423.25,14.5,795,3,8,4,9269.094,119.125,708454.5,2.934,15.25,0.741,1302,35.74509,51.296452,12,340.01,0.0,8.488063660478518
